1,"Brasile","P","Nicolas","2017-2018"
5,"Argentina","C","Bruno Zuculini","2017-2018"
14,"Argentina","C","Franco Zuculini","2017-2018"
21,"Corea del Sud","A","Lee Seung-woo","2017-2018"
26,"Uruguay","D","Martin Caceres","2017-2018"
93,"Algeria","A","Mohamed Fares","2017-2018"
